timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299570653845835,0.5555732213975872,1.3902726924341291e-05,,-0.7796734949308952,-1.1479945289573949e-05,,-0.05605994405806669,3.151610017448761e-05,,-1.4707104245559321e-07,-2.4541555215667923e-05,,-1.3070770729184202,3.90021764677381e-06,,7.153413683624876e-08,-6.523008590077981e-07,,0.24999811644408165,-0.001883555848021536,,13.561891208
1782299570654838412,0.5555266687587457,3.377271338108859e-06,,-0.7798596580824384,-6.1779401016004365e-06,,-0.056187952108779804,1.4277179101887713e-05,,1.1282139666946023e-07,-2.00283813478244e-05,,-1.3068734527802102,2.2923632261888414e-06,,-4.991234003881573e-08,-2.0476892139361896e-06,,0.24999822515665304,-0.0017748433215407867,,13.562883785
1782299570655901612,0.555480112206026,-1.1062064521340514e-05,,-0.7800458190954664,1.2625748746630588e-06,,-0.05631596194000554,-4.7423126455551135e-06,,-1.3664997311479965e-07,-9.308626170494802e-06,,-1.3066698335739293,-2.474209414554255e-07,,2.3499117318692697e-08,-3.2092667361548948e-06,,0.24999898386294372,-0.0010161370969539191,,13.563946985000001
1782299570656838724,0.5554335549404312,-2.6214274554662916e-05,,-0.7802319794697565,9.341828989453883e-06,,-0.0564439715499665,-2.3540540568208616e-05,,8.122659256315501e-08,4.008411486770713e-06,,-1.3064662146848134,-3.10437170296569e-06,,-1.4322036001601646e-08,-4.089724690636148e-06,,0.2500002038716511,0.00020387157695619238,,13.564884097
1782299570657844726,0.5553870004111898,-3.863013398902676e-05,,-0.7804181408880551,1.6377079723164332e-05,,-0.05657197901823263,-4.01970131553151e-05,,-2.8825679621036215e-08,1.5618289845433328e-05,,-1.306262595406154,-5.571776051329232e-06,,-2.3920232017360377e-08,-4.712080026774912e-06,,0.2500015510653606,0.0015510653062574256,,13.565890099
1782299570658873791,0.5553404512744953,-4.5653441507731015e-05,,-0.7806043047151876,2.1003501949547372e-05,,-0.05669998299265355,-5.3359578023604704e-05,,5.548829751234052e-08,2.1867552099108905e-05,,-1.3060589751548246,-7.0665124032819e-06,,4.382749363429639e-08,-5.1527301764144295e-06,,0.25000264837336417,0.00264837336021584,,13.566919164000002
1782299570659845398,0.555293908659789,-4.615476246763908e-05,,-0.7807904716275775,2.2544665171238297e-05,,-0.05682798298610248,-6.254114988239134e-05,,-9.001724610158135e-08,2.0796176623549484e-05,,-1.3058553536344455,-7.29219806065263e-06,,-6.519028072915489e-08,-5.511046708544823e-06,,0.2500031926245283,0.0031926245677371193,,13.567890771
1782299570660838716,0.5552473719363897,-4.076477954186654e-05,,-0.7809766414670714,2.1158718987608995e-05,,-0.05695597940705621,-6.815025916334801e-05,,1.524523538520839e-07,1.2617871354529835e-05,,-1.3056517309038007,-6.307619777686299e-06,,7.316609185181733e-08,-5.874390289790082e-06,,0.2500030481966986,0.0030481967480902776,,13.568884089
1782299570661838316,0.5552008389800713,-3.1607712546619836e-05,,-0.7811628133283071,1.7751025805619238e-05,,-0.05708397333461246,-7.126602092733081e-05,,-1.3311954027983575e-07,-4.0177307276487314e-07,,-1.3054481073448834,-4.494769511273758e-06,,-9.585355620345126e-08,-6.2872879917237194e-06,,0.2500022867798757,0.002286779910593865,,13.569883689000001
1782299570662834059,0.55515430681504,-2.165935675664732e-05,,-0.7813489858357432,1.3697134001742839e-05,,-0.057211966116866186,-7.323649540739881e-05,,1.4085479982384186e-07,-1.4583615406434043e-05,,-1.305244483549135,-2.4450889878836456e-06,,9.589450566949154e-08,-6.732775877931458e-06,,0.250001161057277,0.0011610572892153544,,13.570879432000002
1782299570663861361,0.5551077724614801,-1.3899534080367524e-05,,-0.7815351575414917,1.0444935285532897e-05,,-0.0573399589135013,-7.522133371042026e-05,,-1.7759868420341718e-07,-2.5854074410627982e-05,,-1.305040860149794,-7.918155500286836e-07,,-1.193601733007199e-07,-7.133158064369806e-06,,0.25000002284997436,2.28499644323554e-05,,13.571906734
1782299570664875308,0.5550612337912808,-1.0456346077981586e-05,,-0.7817213273516117,9.088364981599744e-06,,-0.05746795231656865,-7.781258101123044e-05,,1.8829960346522512e-07,-3.093098476921117e-05,,-1.3048372376381554,-2.624226446205463e-08,,1.1569145286216553e-07,-7.372688108761152e-06,,0.24999921373073697,-0.0007862692980336014,,13.572920681000001
1782299570665840012,0.5550146901660886,-1.1968152770730909e-05,,-0.7819074948625548,1.0030968533272952e-05,,-0.05759594615993624,-8.084412630021084e-05,,-2.757701524913614e-07,-2.8344834411474375e-05,,-1.3046336162137893,-3.4794187235713444e-07,,-1.3853122649010174e-07,-7.335803077354527e-06,,0.24999896234704977,-0.001037653014392963,,13.573885385
1782299570666839782,0.5549681426388089,-1.7382043095285384e-05,,-0.7820936604907045,1.2856357998117045e-05,,-0.05772393957452504,-8.344690795914923e-05,,2.447306419739448e-07,-1.8928545345843278e-05,,-1.304429995719718,-1.5999352660056374e-06,,1.2989515241201843e-07,-6.947004010661371e-06,,0.24999931811193576,-0.0006818881419333409,,13.574885155
1782299570667846365,0.5549215936161866,-2.4291277165900293e-05,,-0.7822798253361603,1.6464439383052017e-05,,-0.057851931267413725,-8.432799110605638e-05,,-2.744151039735243e-07,-5.550217505964858e-06,,-1.3042263756934265,-3.3197102314484736e-06,,-1.458119598396479e-07,-6.196586273998688e-06,,0.25000013916711517,0.00013916706063750618,,13.575891738000001
1782299570668832509,0.5548750460787248,-2.9715348722491912e-05,,-0.7824659908251066,1.9429033624510592e-05,,-0.057979919931606894,-8.218034884710419e-05,,2.2642688612961592e-07,7.818593578788537e-06,,-1.3040227555160628,-4.888412227047857e-06,,1.300334941944925e-07,-5.143975409000004e-06,,0.25000113749535124,0.0011374953582985773,,13.576877882000002
1782299570669832871,0.5548285026371085,-3.1043573855170625e-05,,-0.7826521582612216,2.0446465787303205e-05,,-0.05810790465546045,-7.609233763731161e-05,,-1.9175863208431565e-07,1.7346173750504893e-05,,-1.3038191346081272,-5.726542128075158e-06,,-1.3338782345329037e-07,-3.899916766455467e-06,,0.2500019683233541,0.0019683234282256764,,13.577878244
1782299570670837150,0.5547819647518546,-2.6815439412287535e-05,,-0.782838328441545,1.8719689961518306e-05,,-0.05823588520920264,-6.583422896644127e-05,,1.962335378635771e-07,2.044392599301735e-05,,-1.3036155125989692,-5.463452253686122e-06,,1.1210122341509532e-07,-2.5963988664804093e-06,,0.25000233717417775,0.0023371742828044253,,13.578882523
1782299570671830718,0.5547354323387745,-1.711513085744223e-05,,-0.7830245014402824,1.4174499209863517e-05,,-0.05836386213566502,-5.194888791200541e-05,,-1.594943972449414e-07,1.6439412621298972e-05,,-1.3034118894273732,-4.037924119129766e-06,,-1.0252378856989708e-07,-1.3537312459751272e-06,,0.25000209113063043,0.002091130712108609,,13.579876091000001
1782299570672837421,0.5546889038185521,-3.5219670448303737e-06,,-0.7832106765959646,7.472359310107847e-06,,-0.05849183663306423,-3.5634541317478206e-05,,1.7053183842818953e-07,6.702709379228903e-06,,-1.3032082653512234,-1.7078402729522731e-06,,7.994307349434848e-08,-2.527962424438699e-07,,0.25000126484277363,0.0012648428016025417,,13.580882794
1782299570673839065,0.5546423765458197,1.1318687360652057e-05,,-0.7833968526831665,-1.6129952173318992e-07,,-0.058619810270976735,-1.8460722414454445e-05,,-1.2491873047082436e-07,-5.732051114087808e-06,,-1.3030046408789397,1.0183781931446998e-06,,-6.150570097673835e-08,6.820144289212515e-07,,0.25000006707461253,6.707459637395704e-05,,13.581884438000001
1782299570674841160,0.5545958475033963,2.438964930332747e-05,,-0.7835830282295273,-7.254109769398268e-06,,-0.05874778461879249,-1.996764527169785e-06,,8.169510934408208e-08,-1.698701821637195e-05,,-1.3028010166344073,3.5168451308719636e-06,,4.189548441502211e-08,1.4834126142628244e-06,,0.2499988140890963,-0.001185910930015374,,13.582886533000002
1782299570675839317,0.5545493141163034,3.311594087399445e-05,,-0.7837692019134597,-1.248449050841394e-05,,-0.058875760882572514,1.2551294139586156e-05,,-9.531867561918261e-08,-2.3444008898712457e-05,,-1.3025973931864439,5.218744035739141e-06,,-2.0109833798187537e-08,2.2237955792593547e-06,,0.24999783307710555,-0.002166922904554596,,13.583884690000001
1782299570676830250,0.5545027749881664,3.610118995323702e-05,,-0.7839553729429749,-1.5060452067125145e-05,,-0.05900373965047212,2.4595261470171324e-05,,8.912191340471054e-08,-2.286461873624625e-05,,-1.3023937708809452,5.778176754087808e-06,,1.1977475011804017e-08,2.9832510978757633e-06,,0.24999736618404622,-0.0026338159412525796,,13.584875623
1782299570677835892,0.5544562303268616,3.355327066326925e-05,,-0.7841415412915325,-1.4955463554241516e-05,,-0.0591317208175699,3.424001662061986e-05,,-1.4022833561000425e-07,-1.5138133341466032e-05,,-1.3021901497329944,5.180062697685135e-06,,1.8389286537967564e-08,3.815092717754755e-06,,0.2499975024781138,-0.002497521869960985,,13.585881265000001
1782299570678851101,0.5544096818809976,2.722079250983781e-05,,-0.7843277076963666,-1.2906752752752168e-05,,-0.059259703711672884,4.215773418880431e-05,,9.694756730738163e-08,-2.351370859267346e-06,,-1.3019865294206783,3.746312526718721e-06,,-3.4731479914285046e-08,4.722109447074823e-06,,0.24999815559003036,-0.0018444099587742189,,13.586896474000001
1782299570679834280,0.5543631323793896,1.983256943021977e-05,,-0.7845138734107309,-1.0167574859949633e-05,,-0.05938768737812161,4.930308917228628e-05,,-8.209848356699467e-08,1.187440152001361e-05,,-1.3017829093891464,2.0317769244654576e-06,,5.56547048446987e-08,5.65240685408551e-06,,0.24999909217727723,-0.0009078227213683327,,13.587879653000002
1782299570680906727,0.554316584667542,1.4234104406267197e-05,,-0.7847000398011286,-8.104423080543658e-06,,-0.05951567093333043,5.655969384754147e-05,,1.017041100226379e-07,2.3518704876362994e-05,,-1.3015792890261118,6.487455064409238e-07,,-6.602436197766792e-08,6.513825068312377e-06,,0.25000000319810667,3.19809419765363e-06,,13.5889521
1782299570681857295,0.55427004084566,1.252560728588358e-05,,-0.7848862079314678,-7.781209499403826e-06,,-0.05964365388201642,6.442283200761043e-05,,-1.3069854087888189e-07,2.935285321320358e-05,,-1.301375667846349,8.244272446094667e-08,,9.425645242089331e-08,7.199246464144954e-06,,0.25000059772097405,0.000597720935654996,,13.589902668
1782299570682839301,0.5542235016746391,1.5467969989166438e-05,,-0.7850723782585778,-9.654771336644187e-06,,-0.05977163631096438,7.280569525540193e-05,,2.282964937094789e-07,2.7826973763731298e-05,,-1.3011720456285367,5.541895255094341e-07,,-9.818879220802046e-08,7.6138854054543844e-06,,0.2500006909848196,0.0006909847457989798,,13.590884674000002
1782299570683845464,0.5541769663830012,2.2289717451812728e-05,,-0.7852585505052279,-1.3447881074219932e-05,,-0.05989961891297746,8.101547284838307e-05,,-2.1009446182773672e-07,1.9468741482154007e-05,,-1.3009684224740221,1.962637486246767e-06,,1.2687668071720282e-07,7.698274148633224e-06,,0.2500002589691137,0.0002589690139710883,,13.591890837000001
1782299570684848720,0.5541304328820846,3.090218792279867e-05,,-0.7854447237260391,-1.8215152266801487e-05,,-0.06002760283725195,8.790298541498202e-05,,2.5404137016238337e-07,6.75017705377331e-06,,-1.300764798780775,3.909819991575595e-06,,-1.2287327866289388e-07,7.443057408668625e-06,,0.2499994424698535,-0.0005575302348896312,,13.592894093000002
1782299570685837359,0.554083898328118,3.846161045295664e-05,,-0.785630896552389,-2.2587962231195848e-05,,-0.060155589401356124,9.215070087808226e-05,,-2.161237242503944e-07,-6.554016747832151e-06,,-1.3005611751391593,5.8053698416391996e-06,,1.4457768049425113e-07,6.892047507250427e-06,,0.24999850093797082,-0.001499062064201486,,13.593882732
1782299570686845446,0.5540373599196942,4.216657468082768e-05,,-0.7858170675732818,-2.515530728257494e-05,,-0.06028357973630438,9.2627612872185e-05,,1.983311221920303e-07,-1.6421412144943178e-05,,-1.3003575521673163,7.03114706196132e-06,,-1.324488776432986e-07,6.130650086730267e-06,,0.2499977327091072,-0.0022672908463057667,,13.594890819000002
1782299570687844214,0.5539908157483335,4.0108604024113546e-05,,-0.7860032357629319,-2.4891405683670704e-05,,-0.06041157445859202,8.871719078695829e-05,,-2.1363108615446436e-07,-1.9807583614081922e-05,,-1.300153930324317,7.128078454303746e-06,,1.431366936088807e-07,5.26139129935957e-06,,0.24999738696421314,-0.0026130356823868494,,13.595889587
1782299570688841860,0.5539442654429365,3.1916595363275394e-05,,-0.7861894008209607,-2.1495891360971348e-05,,-0.060539573468905594,8.051869530310982e-05,,1.9049758037681386e-07,-1.5651691068140548e-05,,-1.2999503097579659,5.948362879835684e-06,,-1.251747336894482e-07,4.374038834093706e-06,,0.2499975925158795,-0.002407484007427906,,13.596887233
1782299570689864834,0.5538977103602845,1.8947331593063547e-05,,-0.7863755632954188,-1.5516805624791005e-05,,-0.06066757594368788,6.885566924662755e-05,,-2.0951622659026725e-07,-5.263705837449951e-06,,-1.2997466902466464,3.7136159587090716e-06,,1.2508199009886312e-07,3.5221246765179817e-06,,0.24999832179088344,-0.0016782090413541848,,13.597910207
1782299570690841460,0.553851153215783,3.916217281429488e-06,,-0.7865617244316319,-8.199477271205712e-06,,-0.060795580528091975,5.5082994598998605e-05,,1.797280457793704e-07,8.08217722626125e-06,,-1.2995430712610627,9.531311030632108e-07,,-1.0450410936613252e-07,2.7143212521930414e-06,,0.2499993988486544,-0.0006011513160930604,,13.598886833000002
1782299570691830110,0.5538045972707293,-9.915449404726543e-06,,-0.7867478857991355,-1.1134340943617487e-06,,-0.060923585676412095,4.07464368438223e-05,,-1.5117676799292212e-07,2.0194901756129027e-05,,-1.2993394521266506,-1.6585219906245663e-06,,9.663943956184085e-08,1.921701439835778e-06,,0.25000054970060415,0.0005497006074600271,,13.599875483000002
1782299570692850218,0.5537580453662327,-1.970655751135434e-05,,-0.7869340488313723,4.30788066568348e-06,,-0.06105159003815874,2.7196512275710318e-05,,1.7831154242031744e-07,2.7254785218133618e-05,,-1.2991358322253985,-3.5033348775404216e-06,,-7.690471459653736e-08,1.0953546074999687e-06,,0.2500014816947518,0.0014816947502392015,,13.600895591
1782299570693831113,0.5537114991188199,-2.384058641848415e-05,,-0.7871202144244718,7.1683323849306006e-06,,-0.061179592783875414,1.5262654567091248e-05,,-1.5295919730817786e-07,2.6924161140881246e-05,,-1.2989322111731596,-4.19716214545424e-06,,6.427520826690625e-08,1.8664845976860338e-07,,0.2500019693926232,0.001969392624795347,,13.601876486
1782299570694827497,0.5536649584951094,-2.235090536777608e-05,,-0.7873063826995397,7.346810657083328e-06,,-0.061307593779559966,5.078823449816619e-06,,2.0012038248751196e-07,1.9000506289012793e-05,,-1.298728588923927,-3.6939952134442095e-06,,-4.7424914662030915e-08,-8.342858051380323e-07,,0.2500019204028776,0.0019204028773532834,,13.60287287
1782299570695838708,0.5536184218441003,-1.688853006828399e-05,,-0.7874925529761736,5.523716532013418e-06,,-0.06143559356338546,-3.893172318642575e-06,,-1.3702004686422242e-07,5.496937686824227e-06,,-1.2985249657820752,-2.298208028593744e-06,,2.9455812011747184e-08,-1.9646887485998436e-06,,0.25000140052522557,0.001400525223753168,,13.603884081
1782299570696852736,0.553571886367128,-1.0252116015664292e-05,,-0.7876787239643521,2.9890804814947813e-06,,-0.06156359312292725,-1.2640894898918045e-05,,9.774269393858503e-08,-9.867894719777141e-06,,-1.2983213423195687,-5.817670424083594e-07,,-1.7015079123439136e-08,-3.162216588994347e-06,,0.25000061100594007,0.0006110059408142713,,13.604898109
1782299570697843018,0.5535253489301253,-5.575731427930203e-06,,-0.7878648941427819,1.2641994886467151e-06,,-0.061691593526378874,-2.2232512176477323e-05,,-5.365404032176002e-08,-2.269910839642749e-05,,-1.2981177192128213,7.789135497624069e-07,,-1.2362725065884206e-08,-4.348662350527262e-06,,0.24999982662469833,-0.00017337529874119178,,13.605888391
1782299570698841706,0.5534788070310261,-5.361449490536793e-06,,-0.7880510622366304,1.6239034464520435e-06,,-0.06181959551015037,-3.340444838624107e-05,,-7.432426052389474e-08,-2.925046760999656e-05,,-1.29791409703547,1.2101995316025987e-06,,3.0866472933155364e-08,-5.4258244443762156e-06,,0.2499993144357875,-0.000685564227052181,,13.606887079000002
1782299570699868357,0.553432259639151,-1.0639941288555714e-05,,-0.7882372276505354,4.663547306231744e-06,,-0.06194759915099457,-4.623348244449087e-05,,1.2483208688962577e-07,-2.76440718771533e-05,,-1.29771047606837,4.3123377129669616e-07,,-5.909993916475287e-08,-6.299665513566892e-06,,0.24999925650603583,-0.0007434940202872607,,13.607913730000002
1782299570700877846,0.5533857076003423,-2.056536603861652e-05,,-0.7884233906979041,1.0069722270166344e-05,,-0.06207560373576104,-6.000647627024248e-05,,-1.977866670443973e-07,-1.852579959971053e-05,,-1.2975068561964713,-1.4429319723087928e-06,,7.002039303927177e-08,-6.903815900862305e-06,,0.24999969708393532,-0.00030291616809492976,,13.608923219000001
1782299570701849863,0.5533391534253367,-3.262698752434243e-05,,-0.7886095525300822,1.669108525206543e-05,,-0.0622036078809769,-7.333992929749856e-05,,1.690319111347094e-07,-4.876334491831042e-06,,-1.2973032369362292,-3.928756650957783e-06,,-1.0107762982158874e-07,-7.213453088043064e-06,,0.25000052809674234,0.0005280966231163385,,13.609895236000002
1782299570702852489,0.5532926005145784,-4.342435944886965e-05,,-0.7887957147857261,2.2888985362203248e-05,,-0.062331609873246485,-8.452039692012494e-05,,-1.7175546052072832e-07,8.95768945792649e-06,,-1.2970996175866443,-6.325236132792784e-06,,1.0281202467155026e-07,-7.24606610798232e-06,,0.2500015180331081,0.001518033035910472,,13.610897862000002
1782299570703844204,0.5532460520976121,-4.9727940046258954e-05,,-0.788981879088924,2.703933742299928e-05,,-0.06245960812725837,-9.19625485512519e-05,,1.725928662210663e-07,1.8637380075247484e-05,,-1.2968959974478915,-7.932548022892577e-06,,-1.2908822633050931e-07,-7.0516389353741495e-06,,0.25000237806258774,0.0023780625994808523,,13.611889577000001
1782299570704844946,0.5531995102498515,-4.946231129797295e-05,,-0.7891680465650621,2.8016751433665916e-05,,-0.06258760162573207,-9.46491485023434e-05,,-1.6642536238009598e-07,2.1134235224002932e-05,,-1.2966923760325253,-8.263248577245893e-06,,1.224538594968294e-07,-6.697710636125222e-06,,0.2500028475762708,0.002847576355568507,,13.612890319000002
